pair,pool,volume,vol_rank,Volume Share,tvl,tvl_rank,TVL Share,Fee Earned,fee_rank,Fee Share,Fee/TVL,apy,0.05_fee_total,0.3_fee_total,0.01_fee_total,1_fee_total,daily_volume,time,total_volume,Pool-Name,running_total_by_pool
,,,,,,,,,,,,,,,,,2389979.255790768,2022-08-28T00:00:00+00:00,11323977984.735249,DAI / ETH 0.3% fee,11323977984.735249
,,,,,,,,,,,,,,,,,6562075.390409927,2022-08-29T00:00:00+00:00,11330540060.125658,DAI / ETH 0.3% fee,11330540060.125658
,,,,,,,,,,,,,,,,,13210092.336272044,2022-08-30T00:00:00+00:00,11343750152.46193,DAI / ETH 0.3% fee,11343750152.46193
,,,,,,,,,,,,,,,,,15566468.5391903,2022-08-31T00:00:00+00:00,11359316621.00112,DAI / ETH 0.3% fee,11359316621.00112
,,,,,,,,,,,,,,,,,9150253.624387838,2022-09-01T00:00:00+00:00,11368466874.625507,DAI / ETH 0.3% fee,11368466874.625507
,,,,,,,,,,,,,,,,,8622728.14439832,2022-09-02T00:00:00+00:00,11377089602.769903,DAI / ETH 0.3% fee,11377089602.769903
,,,,,,,,,,,,,,,,,3531551.9460126576,2022-09-03T00:00:00+00:00,11380621154.715918,DAI / ETH 0.3% fee,11380621154.715918
,,,,,,,,,,,,,,,,,2469567.5961928656,2022-09-04T00:00:00+00:00,11383090722.31211,DAI / ETH 0.3% fee,11383090722.31211
,,,,,,,,,,,,,,,,,3925579.6671871296,2022-09-05T00:00:00+00:00,11387016301.979298,DAI / ETH 0.3% fee,11387016301.979298
,,,,,,,,,,,,,,,,,10166179.719170466,2022-09-06T00:00:00+00:00,11397182481.69847,DAI / ETH 0.3% fee,11397182481.69847
,,,,,,,,,,,,,,,,,7776780.087666167,2022-09-07T00:00:00+00:00,11404959261.786137,DAI / ETH 0.3% fee,11404959261.786137
,,,,,,,,,,,,,,,,,6301107.33035022,2022-09-08T00:00:00+00:00,11411260369.116486,DAI / ETH 0.3% fee,11411260369.116486
,,,,,,,,,,,,,,,,,5459616.003675537,2022-09-09T00:00:00+00:00,11416719985.12016,DAI / ETH 0.3% fee,11416719985.12016
,,,,,,,,,,,,,,,,,4141308.691121079,2022-09-10T00:00:00+00:00,11420861293.81128,DAI / ETH 0.3% fee,11420861293.81128
,,,,,,,,,,,,,,,,,3037814.058247695,2022-09-11T00:00:00+00:00,11423899107.86953,DAI / ETH 0.3% fee,11423899107.86953
,,,,,,,,,,,,,,,,,5246394.877025343,2022-09-12T00:00:00+00:00,11429145502.746555,DAI / ETH 0.3% fee,11429145502.746555
,,,,,,,,,,,,,,,,,11903402.233113814,2022-09-13T00:00:00+00:00,11441048904.97967,DAI / ETH 0.3% fee,11441048904.97967
,,,,,,,,,,,,,,,,,6665052.528690945,2022-09-14T00:00:00+00:00,11447713957.50836,DAI / ETH 0.3% fee,11447713957.50836
,,,,,,,,,,,,,,,,,10895591.940430392,2022-09-15T00:00:00+00:00,11458609549.44879,DAI / ETH 0.3% fee,11458609549.44879
,,,,,,,,,,,,,,,,,1804147.612731198,2022-09-16T00:00:00+00:00,11460413697.061522,DAI / ETH 0.3% fee,11460413697.061522
,,,,,,,,,,,,,,,,,1261239.6434718524,2022-09-17T00:00:00+00:00,11461674936.704992,DAI / ETH 0.3% fee,11461674936.704992
,,,,,,,,,,,,,,,,,3159227.783938234,2022-09-18T00:00:00+00:00,11464834164.488932,DAI / ETH 0.3% fee,11464834164.488932
,,,,,,,,,,,,,,,,,7210946.773357114,2022-09-19T00:00:00+00:00,11472045111.26229,DAI / ETH 0.3% fee,11472045111.26229
,,,,,,,,,,,,,,,,,7740579.743751148,2022-09-20T00:00:00+00:00,11479785691.00604,DAI / ETH 0.3% fee,11479785691.00604
,,,,,,,,,,,,,,,,,19549596.29642232,2022-09-21T00:00:00+00:00,11499335287.302462,DAI / ETH 0.3% fee,11499335287.302462
,,,,,,,,,,,,,,,,,11223809.149495902,2022-09-22T00:00:00+00:00,11510559096.451958,DAI / ETH 0.3% fee,11510559096.451958
,,,,,,,,,,,,,,,,,12655315.898092406,2022-09-23T00:00:00+00:00,11523214412.35005,DAI / ETH 0.3% fee,11523214412.35005
,,,,,,,,,,,,,,,,,4024741.8652979024,2022-09-24T00:00:00+00:00,11527239154.215347,DAI / ETH 0.3% fee,11527239154.215347
,,,,,,,,,,,,,,,,,4272043.478885578,2022-09-25T00:00:00+00:00,11531511197.694233,DAI / ETH 0.3% fee,11531511197.694233
,,,,,,,,,,,,,,,,,6702936.376256778,2022-09-26T00:00:00+00:00,11538214134.07049,DAI / ETH 0.3% fee,11538214134.07049
,,,,,,,,,,,,,,,,,7250247.584732034,2022-09-27T00:00:00+00:00,11545464381.655222,DAI / ETH 0.3% fee,11545464381.655222
,,,,,,,,,,,,,,,,,12103433.672162425,2022-09-28T00:00:00+00:00,11557567815.327385,DAI / ETH 0.3% fee,11557567815.327385
,,,,,,,,,,,,,,,,,6920740.79728779,2022-09-29T00:00:00+00:00,11564488556.124672,DAI / ETH 0.3% fee,11564488556.124672
,,,,,,,,,,,,,,,,,5884126.4262833465,2022-09-30T00:00:00+00:00,11570372682.550957,DAI / ETH 0.3% fee,11570372682.550957
,,,,,,,,,,,,,,,,,1303423.134965977,2022-10-01T00:00:00+00:00,11571676105.685925,DAI / ETH 0.3% fee,11571676105.685925
,,,,,,,,,,,,,,,,,2585250.902369116,2022-10-02T00:00:00+00:00,11574261356.588291,DAI / ETH 0.3% fee,11574261356.588291
,,,,,,,,,,,,,,,,,3000833.617588679,2022-10-03T00:00:00+00:00,11577262190.20588,DAI / ETH 0.3% fee,11577262190.20588
,,,,,,,,,,,,,,,,,2462123.029912733,2022-10-04T00:00:00+00:00,11579724313.235792,DAI / ETH 0.3% fee,11579724313.235792
,,,,,,,,,,,,,,,,,2773913.265880996,2022-10-05T00:00:00+00:00,11582498226.501673,DAI / ETH 0.3% fee,11582498226.501673
,,,,,,,,,,,,,,,,,3729767.545366738,2022-10-06T00:00:00+00:00,11586227994.04704,DAI / ETH 0.3% fee,11586227994.04704
,,,,,,,,,,,,,,,,,2614607.3765608105,2022-10-07T00:00:00+00:00,11588842601.4236,DAI / ETH 0.3% fee,11588842601.4236
,,,,,,,,,,,,,,,,,657672.7110062196,2022-10-08T00:00:00+00:00,11589500274.134607,DAI / ETH 0.3% fee,11589500274.134607
,,,,,,,,,,,,,,,,,492324.6162185494,2022-10-09T00:00:00+00:00,11589992598.750826,DAI / ETH 0.3% fee,11589992598.750826
,,,,,,,,,,,,,,,,,2004049.2238127675,2022-10-10T00:00:00+00:00,11591996647.974638,DAI / ETH 0.3% fee,11591996647.974638
,,,,,,,,,,,,,,,,,3186871.5426697065,2022-10-11T00:00:00+00:00,11595183519.51731,DAI / ETH 0.3% fee,11595183519.51731
,,,,,,,,,,,,,,,,,1376462.7238515704,2022-10-12T00:00:00+00:00,11596559982.24116,DAI / ETH 0.3% fee,11596559982.24116
,,,,,,,,,,,,,,,,,9941939.491935726,2022-10-13T00:00:00+00:00,11606501921.733095,DAI / ETH 0.3% fee,11606501921.733095
,,,,,,,,,,,,,,,,,3968006.82409691,2022-10-14T00:00:00+00:00,11610469928.557192,DAI / ETH 0.3% fee,11610469928.557192
,,,,,,,,,,,,,,,,,1276268.572826082,2022-10-15T00:00:00+00:00,11611746197.130018,DAI / ETH 0.3% fee,11611746197.130018
,,,,,,,,,,,,,,,,,1674335.7290107904,2022-10-16T00:00:00+00:00,11613420532.85903,DAI / ETH 0.3% fee,11613420532.85903
,,,,,,,,,,,,,,,,,1724970.759582179,2022-10-17T00:00:00+00:00,11615145503.618612,DAI / ETH 0.3% fee,11615145503.618612
,,,,,,,,,,,,,,,,,2437268.806813304,2022-10-18T00:00:00+00:00,11617582772.425425,DAI / ETH 0.3% fee,11617582772.425425
,,,,,,,,,,,,,,,,,1509916.5032208476,2022-10-19T00:00:00+00:00,11619092688.928646,DAI / ETH 0.3% fee,11619092688.928646
,,,,,,,,,,,,,,,,,2007032.999707356,2022-10-20T00:00:00+00:00,11621099721.928352,DAI / ETH 0.3% fee,11621099721.928352
,,,,,,,,,,,,,,,,,2325446.6643718905,2022-10-21T00:00:00+00:00,11623425168.592726,DAI / ETH 0.3% fee,11623425168.592726
,,,,,,,,,,,,,,,,,606622.1006297086,2022-10-22T00:00:00+00:00,11624031790.693356,DAI / ETH 0.3% fee,11624031790.693356
,,,,,,,,,,,,,,,,,1601115.041494419,2022-10-23T00:00:00+00:00,11625632905.73485,DAI / ETH 0.3% fee,11625632905.73485
,,,,,,,,,,,,,,,,,2404791.232720184,2022-10-24T00:00:00+00:00,11628037696.96757,DAI / ETH 0.3% fee,11628037696.96757
,,,,,,,,,,,,,,,,,9494084.521055987,2022-10-25T00:00:00+00:00,11637531781.488625,DAI / ETH 0.3% fee,11637531781.488625
,,,,,,,,,,,,,,,,,9398171.33015492,2022-10-26T00:00:00+00:00,11646929952.81878,DAI / ETH 0.3% fee,11646929952.81878
,,,,,,,,,,,,,,,,,6587739.165275188,2022-10-27T00:00:00+00:00,11653517691.984056,DAI / ETH 0.3% fee,11653517691.984056
,,,,,,,,,,,,,,,,,5639614.654762414,2022-10-28T00:00:00+00:00,11659157306.638817,DAI / ETH 0.3% fee,11659157306.63882
,,,,,,,,,,,,,,,,,7110516.271296763,2022-10-29T00:00:00+00:00,11666267822.910114,DAI / ETH 0.3% fee,11666267822.910114
,,,,,,,,,,,,,,,,,3005960.0550459186,2022-10-30T00:00:00+00:00,11669273782.96516,DAI / ETH 0.3% fee,11669273782.96516
,,,,,,,,,,,,,,,,,6480240.071448628,2022-10-31T00:00:00+00:00,11675754023.03661,DAI / ETH 0.3% fee,11675754023.03661
,,,,,,,,,,,,,,,,,3362185.627947221,2022-11-01T00:00:00+00:00,11679116208.664557,DAI / ETH 0.3% fee,11679116208.664557
,,,,,,,,,,,,,,,,,10886800.31074255,2022-11-02T00:00:00+00:00,11690003008.975298,DAI / ETH 0.3% fee,11690003008.9753
,,,,,,,,,,,,,,,,,2824104.013798084,2022-11-03T00:00:00+00:00,11692827112.989098,DAI / ETH 0.3% fee,11692827112.989098
,,,,,,,,,,,,,,,,,5871940.219424696,2022-11-04T00:00:00+00:00,11698699053.20852,DAI / ETH 0.3% fee,11698699053.20852
,,,,,,,,,,,,,,,,,1625910.2421203922,2022-11-05T00:00:00+00:00,11700324963.450642,DAI / ETH 0.3% fee,11700324963.450642
,,,,,,,,,,,,,,,,,2488661.945670255,2022-11-06T00:00:00+00:00,11702813625.396313,DAI / ETH 0.3% fee,11702813625.396313
,,,,,,,,,,,,,,,,,4590984.314598212,2022-11-07T00:00:00+00:00,11707404609.71091,DAI / ETH 0.3% fee,11707404609.71091
,,,,,,,,,,,,,,,,,41423548.9713541,2022-11-08T00:00:00+00:00,11748828158.682264,DAI / ETH 0.3% fee,11748828158.682264
,,,,,,,,,,,,,,,,,66462834.53366984,2022-11-09T00:00:00+00:00,11815290993.215937,DAI / ETH 0.3% fee,11815290993.215937
,,,,,,,,,,,,,,,,,45285334.895970814,2022-11-10T00:00:00+00:00,11860576328.111906,DAI / ETH 0.3% fee,11860576328.111906
,,,,,,,,,,,,,,,,,31902151.601038564,2022-11-11T00:00:00+00:00,11892478479.712944,DAI / ETH 0.3% fee,11892478479.712944
,,,,,,,,,,,,,,,,,17587052.734767962,2022-11-12T00:00:00+00:00,11910065532.447712,DAI / ETH 0.3% fee,11910065532.447712
,,,,,,,,,,,,,,,,,12064204.062130531,2022-11-13T00:00:00+00:00,11922129736.509842,DAI / ETH 0.3% fee,11922129736.509842
,,,,,,,,,,,,,,,,,16758716.195795288,2022-11-14T00:00:00+00:00,11938888452.705635,DAI / ETH 0.3% fee,11938888452.705635
,,,,,,,,,,,,,,,,,10890491.314969124,2022-11-15T00:00:00+00:00,11949778944.020609,DAI / ETH 0.3% fee,11949778944.020609
,,,,,,,,,,,,,,,,,14375471.228494786,2022-11-16T00:00:00+00:00,11964154415.249102,DAI / ETH 0.3% fee,11964154415.249102
,,,,,,,,,,,,,,,,,10120403.359519526,2022-11-17T00:00:00+00:00,11974274818.608622,DAI / ETH 0.3% fee,11974274818.608622
,,,,,,,,,,,,,,,,,2475474.940592736,2022-11-18T00:00:00+00:00,11976750293.549212,DAI / ETH 0.3% fee,11976750293.549212
,,,,,,,,,,,,,,,,,2926472.1732551544,2022-11-19T00:00:00+00:00,11979676765.72247,DAI / ETH 0.3% fee,11979676765.72247
,,,,,,,,,,,,,,,,,5165453.588513379,2022-11-20T00:00:00+00:00,11984842219.310982,DAI / ETH 0.3% fee,11984842219.310982
,,,,,,,,,,,,,,,,,13148018.21241572,2022-11-21T00:00:00+00:00,11997990237.523396,DAI / ETH 0.3% fee,11997990237.523396
,,,,,,,,,,,,,,,,,8372729.889659508,2022-11-22T00:00:00+00:00,12006362967.413055,DAI / ETH 0.3% fee,12006362967.413055
,,,,,,,,,,,,,,,,,5221453.46924265,2022-11-23T00:00:00+00:00,12011584420.8823,DAI / ETH 0.3% fee,12011584420.8823
,,,,,,,,,,,,,,,,,2883055.634319211,2022-11-24T00:00:00+00:00,12014467476.51662,DAI / ETH 0.3% fee,12014467476.51662
,,,,,,,,,,,,,,,,,3190387.1092787776,2022-11-25T00:00:00+00:00,12017657863.625898,DAI / ETH 0.3% fee,12017657863.625898
,,,,,,,,,,,,,,,,,3688585.329022282,2022-11-26T00:00:00+00:00,12021346448.95492,DAI / ETH 0.3% fee,12021346448.95492
,,,,,,,,,,,,,,,,,1870870.4890100409,2022-11-27T00:00:00+00:00,12023217319.44393,DAI / ETH 0.3% fee,12023217319.44393
,,,,,,,,,,,,,,,,,3744172.870591668,2022-11-28T00:00:00+00:00,12026961492.314522,DAI / ETH 0.3% fee,12026961492.314522
,,,,,,,,,,,,,,,,,4449558.32426132,2022-11-29T00:00:00+00:00,12031411050.638784,DAI / ETH 0.3% fee,12031411050.638784
,,,,,,,,,,,,,,,,,6942889.805377013,2022-11-30T00:00:00+00:00,12038353940.44416,DAI / ETH 0.3% fee,12038353940.44416
,,,,,,,,,,,,,,,,,2092028.910168864,2022-12-01T00:00:00+00:00,12040445969.35433,DAI / ETH 0.3% fee,12040445969.35433
,,,,,,,,,,,,,,,,,1921704.4901336136,2022-12-02T00:00:00+00:00,12042367673.844463,DAI / ETH 0.3% fee,12042367673.844463
,,,,,,,,,,,,,,,,,1697920.7375242442,2022-12-03T00:00:00+00:00,12044065594.581987,DAI / ETH 0.3% fee,12044065594.581987
,,,,,,,,,,,,,,,,,1868390.6874574488,2022-12-04T00:00:00+00:00,12045933985.269444,DAI / ETH 0.3% fee,12045933985.269444
,,,,,,,,,,,,,,,,,2540775.480490505,2022-12-05T00:00:00+00:00,12048474760.749935,DAI / ETH 0.3% fee,12048474760.749935
,,,,,,,,,,,,,,,,,2219948.6848910297,2022-12-06T00:00:00+00:00,12050694709.434826,DAI / ETH 0.3% fee,12050694709.434826
,,,,,,,,,,,,,,,,,2501695.495308729,2022-12-07T00:00:00+00:00,12053196404.930136,DAI / ETH 0.3% fee,12053196404.930136
,,,,,,,,,,,,,,,,,3030267.041838035,2022-12-08T00:00:00+00:00,12056226671.971972,DAI / ETH 0.3% fee,12056226671.971972
,,,,,,,,,,,,,,,,,2155258.152241069,2022-12-09T00:00:00+00:00,12058381930.124214,DAI / ETH 0.3% fee,12058381930.124214
,,,,,,,,,,,,,,,,,754657.8458274676,2022-12-10T00:00:00+00:00,12059136587.97004,DAI / ETH 0.3% fee,12059136587.97004
,,,,,,,,,,,,,,,,,965223.2718271824,2022-12-11T00:00:00+00:00,12060101811.241867,DAI / ETH 0.3% fee,12060101811.241867
,,,,,,,,,,,,,,,,,1582132.5564705385,2022-12-12T00:00:00+00:00,12061683943.79834,DAI / ETH 0.3% fee,12061683943.79834
,,,,,,,,,,,,,,,,,5453710.143905829,2022-12-13T00:00:00+00:00,12067137653.942244,DAI / ETH 0.3% fee,12067137653.942244
,,,,,,,,,,,,,,,,,2990989.2381596006,2022-12-14T00:00:00+00:00,12070128643.180405,DAI / ETH 0.3% fee,12070128643.180405
,,,,,,,,,,,,,,,,,1335800.1302622238,2022-12-15T00:00:00+00:00,12071464443.310669,DAI / ETH 0.3% fee,12071464443.310669
,,,,,,,,,,,,,,,,,6671749.128637814,2022-12-16T00:00:00+00:00,12078136192.439304,DAI / ETH 0.3% fee,12078136192.439304
,,,,,,,,,,,,,,,,,1495400.2728621135,2022-12-17T00:00:00+00:00,12079631592.712166,DAI / ETH 0.3% fee,12079631592.712168
,,,,,,,,,,,,,,,,,1935014.404381272,2022-12-18T00:00:00+00:00,12081566607.116549,DAI / ETH 0.3% fee,12081566607.116549
,,,,,,,,,,,,,,,,,2684862.4956483087,2022-12-19T00:00:00+00:00,12084251469.612196,DAI / ETH 0.3% fee,12084251469.612196
,,,,,,,,,,,,,,,,,2800402.048006987,2022-12-20T00:00:00+00:00,12087051871.660204,DAI / ETH 0.3% fee,12087051871.660204
,,,,,,,,,,,,,,,,,790166.1337809202,2022-12-21T00:00:00+00:00,12087842037.793983,DAI / ETH 0.3% fee,12087842037.793983
,,,,,,,,,,,,,,,,,2381838.0216397075,2022-12-22T00:00:00+00:00,12090223875.815624,DAI / ETH 0.3% fee,12090223875.815624
,,,,,,,,,,,,,,,,,1076544.978853857,2022-12-23T00:00:00+00:00,12091300420.794476,DAI / ETH 0.3% fee,12091300420.794476
,,,,,,,,,,,,,,,,,216862.48858102248,2022-12-24T00:00:00+00:00,12091517283.283058,DAI / ETH 0.3% fee,12091517283.283058
,,,,,,,,,,,,,,,,,1468331.9151670297,2022-12-25T00:00:00+00:00,12092985615.198223,DAI / ETH 0.3% fee,12092985615.198229
,,,,,,,,,,,,,,,,,338060.34523015405,2022-12-26T00:00:00+00:00,12093323675.543455,DAI / ETH 0.3% fee,12093323675.543455
,,,,,,,,,,,,,,,,,2362852.809577828,2022-12-27T00:00:00+00:00,12095686528.353031,DAI / ETH 0.3% fee,12095686528.353031
,,,,,,,,,,,,,,,,,1792555.5111422443,2022-12-28T00:00:00+00:00,12097479083.864176,DAI / ETH 0.3% fee,12097479083.864176
,,,,,,,,,,,,,,,,,769697.6890137233,2022-12-29T00:00:00+00:00,12098248781.55319,DAI / ETH 0.3% fee,12098248781.55319
,,,,,,,,,,,,,,,,,875974.441368373,2022-12-30T00:00:00+00:00,12099124755.994558,DAI / ETH 0.3% fee,12099124755.994558
,,,,,,,,,,,,,,,,,510682.2283489299,2022-12-31T00:00:00+00:00,12099635438.222908,DAI / ETH 0.3% fee,12099635438.222908
,,,,,,,,,,,,,,,,,198335.16944527416,2023-01-01T00:00:00+00:00,12099833773.392351,DAI / ETH 0.3% fee,12099833773.392351
,,,,,,,,,,,,,,,,,874137.4624840601,2023-01-02T00:00:00+00:00,12100707910.854836,DAI / ETH 0.3% fee,12100707910.854836
,,,,,,,,,,,,,,,,,308254.81858016114,2023-01-03T00:00:00+00:00,12101016165.673416,DAI / ETH 0.3% fee,12101016165.673416
,,,,,,,,,,,,,,,,,3238673.4132969016,2023-01-04T00:00:00+00:00,12104254839.086714,DAI / ETH 0.3% fee,12104254839.086714
,,,,,,,,,,,,,,,,,510543.544194071,2023-01-05T00:00:00+00:00,12104765382.630907,DAI / ETH 0.3% fee,12104765382.630907
,,,,,,,,,,,,,,,,,1169460.5626830263,2023-01-06T00:00:00+00:00,12105934843.19359,DAI / ETH 0.3% fee,12105934843.19359
,,,,,,,,,,,,,,,,,79194.40374667244,2023-01-07T00:00:00+00:00,12106014037.597338,DAI / ETH 0.3% fee,12106014037.597338
,,,,,,,,,,,,,,,,,954025.6016224911,2023-01-08T00:00:00+00:00,12106968063.19896,DAI / ETH 0.3% fee,12106968063.19896
,,,,,,,,,,,,,,,,,1893916.652377769,2023-01-09T00:00:00+00:00,12108861979.851336,DAI / ETH 0.3% fee,12108861979.851336
,,,,,,,,,,,,,,,,,1243395.756441638,2023-01-10T00:00:00+00:00,12110105375.60778,DAI / ETH 0.3% fee,12110105375.60778
,,,,,,,,,,,,,,,,,2363749.195785928,2023-01-11T00:00:00+00:00,12112469124.803566,DAI / ETH 0.3% fee,12112469124.803566
,,,,,,,,,,,,,,,,,5213997.774198984,2023-01-12T00:00:00+00:00,12117683122.577765,DAI / ETH 0.3% fee,12117683122.577765
,,,,,,,,,,,,,,,,,2560186.401814765,2023-01-13T00:00:00+00:00,12120243308.979578,DAI / ETH 0.3% fee,12120243308.97958
,,,,,,,,,,,,,,,,,3388566.830533597,2023-01-14T00:00:00+00:00,12123631875.810112,DAI / ETH 0.3% fee,12123631875.810112
,,,,,,,,,,,,,,,,,859879.1264531872,2023-01-15T00:00:00+00:00,12124491754.936563,DAI / ETH 0.3% fee,12124491754.936563
,,,,,,,,,,,,,,,,,1983339.863341676,2023-01-16T00:00:00+00:00,12126475094.799908,DAI / ETH 0.3% fee,12126475094.799908
,,,,,,,,,,,,,,,,,2173354.886538938,2023-01-17T00:00:00+00:00,12128648449.686447,DAI / ETH 0.3% fee,12128648449.686447
,,,,,,,,,,,,,,,,,3621466.431491807,2023-01-18T00:00:00+00:00,12132269916.11794,DAI / ETH 0.3% fee,12132269916.11794
,,,,,,,,,,,,,,,,,997303.3225112808,2023-01-19T00:00:00+00:00,12133267219.440449,DAI / ETH 0.3% fee,12133267219.440449
,,,,,,,,,,,,,,,,,1396072.8328730736,2023-01-20T00:00:00+00:00,12134663292.273323,DAI / ETH 0.3% fee,12134663292.273323
,,,,,,,,,,,,,,,,,2343459.2749490542,2023-01-21T00:00:00+00:00,12137006751.548271,DAI / ETH 0.3% fee,12137006751.548271
,,,,,,,,,,,,,,,,,2193636.1697864896,2023-01-22T00:00:00+00:00,12139200387.718058,DAI / ETH 0.3% fee,12139200387.718058
,,,,,,,,,,,,,,,,,2758779.876011716,2023-01-23T00:00:00+00:00,12141959167.59407,DAI / ETH 0.3% fee,12141959167.59407
,,,,,,,,,,,,,,,,,2577891.6551993736,2023-01-24T00:00:00+00:00,12144537059.24927,DAI / ETH 0.3% fee,12144537059.24927
,,,,,,,,,,,,,,,,,4814768.913226707,2023-01-25T00:00:00+00:00,12149351828.162497,DAI / ETH 0.3% fee,12149351828.162497
,,,,,,,,,,,,,,,,,2206463.2111266144,2023-01-26T00:00:00+00:00,12151558291.373625,DAI / ETH 0.3% fee,12151558291.373625
,,,,,,,,,,,,,,,,,2749746.586729632,2023-01-27T00:00:00+00:00,12154308037.960352,DAI / ETH 0.3% fee,12154308037.960352
,,,,,,,,,,,,,,,,,1162506.680574853,2023-01-28T00:00:00+00:00,12155470544.640926,DAI / ETH 0.3% fee,12155470544.640926
,,,,,,,,,,,,,,,,,2856893.12689369,2023-01-29T00:00:00+00:00,12158327437.76782,DAI / ETH 0.3% fee,12158327437.76782
,,,,,,,,,,,,,,,,,3103191.7431485257,2023-01-30T00:00:00+00:00,12161430629.51097,DAI / ETH 0.3% fee,12161430629.51097
,,,,,,,,,,,,,,,,,1745615.5417391188,2023-01-31T00:00:00+00:00,12163176245.052708,DAI / ETH 0.3% fee,12163176245.052708
,,,,,,,,,,,,,,,,,2668254.5767860324,2023-02-01T00:00:00+00:00,12165844499.629494,DAI / ETH 0.3% fee,12165844499.629494
,,,,,,,,,,,,,,,,,4305122.701590464,2023-02-02T00:00:00+00:00,12170149622.331083,DAI / ETH 0.3% fee,12170149622.331083
,,,,,,,,,,,,,,,,,2215931.7386290804,2023-02-03T00:00:00+00:00,12172365554.069714,DAI / ETH 0.3% fee,12172365554.069714
,,,,,,,,,,,,,,,,,1085823.8083433858,2023-02-04T00:00:00+00:00,12173451377.878056,DAI / ETH 0.3% fee,12173451377.878056
,,,,,,,,,,,,,,,,,1319059.6045126491,2023-02-05T00:00:00+00:00,12174770437.48257,DAI / ETH 0.3% fee,12174770437.48257
,,,,,,,,,,,,,,,,,1899860.8961249208,2023-02-06T00:00:00+00:00,12176670298.378696,DAI / ETH 0.3% fee,12176670298.378696
,,,,,,,,,,,,,,,,,2381968.556117829,2023-02-07T00:00:00+00:00,12179052266.934813,DAI / ETH 0.3% fee,12179052266.934813
,,,,,,,,,,,,,,,,,1542100.5513953378,2023-02-08T00:00:00+00:00,12180594367.486208,DAI / ETH 0.3% fee,12180594367.486208
,,,,,,,,,,,,,,,,,13301708.934128031,2023-02-09T00:00:00+00:00,12193896076.420336,DAI / ETH 0.3% fee,12193896076.420336
,,,,,,,,,,,,,,,,,3058669.888833357,2023-02-10T00:00:00+00:00,12196954746.30917,DAI / ETH 0.3% fee,12196954746.30917
,,,,,,,,,,,,,,,,,832672.7550394478,2023-02-11T00:00:00+00:00,12197787419.064207,DAI / ETH 0.3% fee,12197787419.064207
,,,,,,,,,,,,,,,,,1234821.6198040806,2023-02-12T00:00:00+00:00,12199022240.684011,DAI / ETH 0.3% fee,12199022240.684011
,,,,,,,,,,,,,,,,,4146972.927156314,2023-02-13T00:00:00+00:00,12203169213.61117,DAI / ETH 0.3% fee,12203169213.61117
,,,,,,,,,,,,,,,,,12393599.709358854,2023-02-14T00:00:00+00:00,12215562813.320528,DAI / ETH 0.3% fee,12215562813.320528
,,,,,,,,,,,,,,,,,2554897.342738953,2023-02-15T00:00:00+00:00,12218117710.663267,DAI / ETH 0.3% fee,12218117710.663267
,,,,,,,,,,,,,,,,,5342337.96117338,2023-02-16T00:00:00+00:00,12223460048.62444,DAI / ETH 0.3% fee,12223460048.62444
,,,,,,,,,,,,,,,,,8875695.226655306,2023-02-17T00:00:00+00:00,12232335743.851095,DAI / ETH 0.3% fee,12232335743.851095
,,,,,,,,,,,,,,,,,514899.8350090426,2023-02-18T00:00:00+00:00,12232850643.686104,DAI / ETH 0.3% fee,12232850643.686106
,,,,,,,,,,,,,,,,,1726416.325220036,2023-02-19T00:00:00+00:00,12234577060.011324,DAI / ETH 0.3% fee,12234577060.011324
,,,,,,,,,,,,,,,,,1562016.011796252,2023-02-20T00:00:00+00:00,12236139076.02312,DAI / ETH 0.3% fee,12236139076.02312
,,,,,,,,,,,,,,,,,2459987.769091308,2023-02-21T00:00:00+00:00,12238599063.792212,DAI / ETH 0.3% fee,12238599063.792212
,,,,,,,,,,,,,,,,,3216823.0900295945,2023-02-22T00:00:00+00:00,12241815886.882242,DAI / ETH 0.3% fee,12241815886.882242
,,,,,,,,,,,,,,,,,2445504.9824002287,2023-02-23T00:00:00+00:00,12244261391.86464,DAI / ETH 0.3% fee,12244261391.864643
,,,,,,,,,,,,,,,,,2649202.45323926,2023-02-24T00:00:00+00:00,12246910594.31788,DAI / ETH 0.3% fee,12246910594.31788
,,,,,,,,,,,,,,,,,1639201.9288959575,2023-02-25T00:00:00+00:00,12248549796.246777,DAI / ETH 0.3% fee,12248549796.246777
,,,,,,,,,,,,,,,,,1451636.3366664583,2023-02-26T00:00:00+00:00,12250001432.583445,DAI / ETH 0.3% fee,12250001432.583445
,,,,,,,,,,,,,,,,,1359461.515563961,2023-02-27T00:00:00+00:00,12251360894.099009,DAI / ETH 0.3% fee,12251360894.099009
,,,,,,,,,,,,,,,,,1108163.4654268925,2023-02-28T00:00:00+00:00,12252469057.564434,DAI / ETH 0.3% fee,12252469057.564434
,,,,,,,,,,,,,,,,,2179455.6203590184,2023-03-01T00:00:00+00:00,12254648513.184792,DAI / ETH 0.3% fee,12254648513.184792
,,,,,,,,,,,,,,,,,1180006.6599477497,2023-03-02T00:00:00+00:00,12255828519.844742,DAI / ETH 0.3% fee,12255828519.844742
,,,,,,,,,,,,,,,,,6386343.735211667,2023-03-03T00:00:00+00:00,12262214863.579952,DAI / ETH 0.3% fee,12262214863.579952
,,,,,,,,,,,,,,,,,953293.7334831472,2023-03-04T00:00:00+00:00,12263168157.313437,DAI / ETH 0.3% fee,12263168157.313437
